Year,Month,VALUE,Datetime_EOM,C2VSim_Date,Sensor
2017.0,3.0,450.66483870967744,2017-03-31,03/31/2017_24:00,6
2017.0,4.0,462.91366666666664,2017-04-30,04/30/2017_24:00,6
2017.0,5.0,468.246129032258,2017-05-31,05/31/2017_24:00,6
2017.0,6.0,466.72566666666665,2017-06-30,06/30/2017_24:00,6
2017.0,7.0,461.96806451612906,2017-07-31,07/31/2017_24:00,6
2017.0,8.0,454.09741935483873,2017-08-31,08/31/2017_24:00,6
2017.0,9.0,447.7083333333333,2017-09-30,09/30/2017_24:00,6
2017.0,10.0,442.3248387096774,2017-10-31,10/31/2017_24:00,6
2017.0,11.0,439.85033333333337,2017-11-30,11/30/2017_24:00,6
2017.0,12.0,441.3441935483871,2017-12-31,12/31/2017_24:00,6
2018.0,1.0,442.4554838709678,2018-01-31,01/31/2018_24:00,6
2018.0,2.0,443.5364285714286,2018-02-28,02/28/2018_24:00,6
2018.0,3.0,444.8322580645161,2018-03-31,03/31/2018_24:00,6
2018.0,4.0,455.66766666666666,2018-04-30,04/30/2018_24:00,6
2018.0,5.0,456.2103225806452,2018-05-31,05/31/2018_24:00,6
2018.0,6.0,452.4526666666667,2018-06-30,06/30/2018_24:00,6
2018.0,7.0,450.17806451612904,2018-07-31,07/31/2018_24:00,6
2018.0,8.0,445.0483870967742,2018-08-31,08/31/2018_24:00,6
2018.0,9.0,440.92833333333334,2018-09-30,09/30/2018_24:00,6
2018.0,10.0,434.4558064516129,2018-10-31,10/31/2018_24:00,6
2018.0,11.0,433.351,2018-11-30,11/30/2018_24:00,6
2018.0,12.0,434.09354838709675,2018-12-31,12/31/2018_24:00,6
2019.0,1.0,441.9774193548387,2019-01-31,01/31/2019_24:00,6
2019.0,2.0,449.3067857142857,2019-02-28,02/28/2019_24:00,6
2019.0,3.0,448.0735483870968,2019-03-31,03/31/2019_24:00,6
2019.0,4.0,460.95033333333333,2019-04-30,04/30/2019_24:00,6
2019.0,5.0,469.9221739130434,2019-05-31,05/31/2019_24:00,6
2019.0,6.0,471.1693103448276,2019-06-30,06/30/2019_24:00,6
2019.0,7.0,465.67870967741936,2019-07-31,07/31/2019_24:00,6
2019.0,8.0,457.6031034482759,2019-08-31,08/31/2019_24:00,6
2019.0,9.0,449.9486666666666,2019-09-30,09/30/2019_24:00,6
2019.0,10.0,442.54806451612905,2019-10-31,10/31/2019_24:00,6
2019.0,11.0,438.8256666666667,2019-11-30,11/30/2019_24:00,6
2019.0,12.0,440.5158064516129,2019-12-31,12/31/2019_24:00,6
2020.0,1.0,440.9235483870968,2020-01-31,01/31/2020_24:00,6
2020.0,2.0,442.81965517241383,2020-02-29,02/29/2020_24:00,6
2020.0,3.0,443.1322580645161,2020-03-31,03/31/2020_24:00,6
2020.0,4.0,447.8448148148148,2020-04-30,04/30/2020_24:00,6
2020.0,5.0,450.93896551724134,2020-05-31,05/31/2020_24:00,6
2020.0,6.0,452.12666666666667,2020-06-30,06/30/2020_24:00,6
2020.0,7.0,451.39580645161294,2020-07-31,07/31/2020_24:00,6
2020.0,8.0,446.16354838709674,2020-08-31,08/31/2020_24:00,6
2020.0,9.0,439.2433333333333,2020-09-30,09/30/2020_24:00,6
2020.0,10.0,432.25548387096774,2020-10-31,10/31/2020_24:00,6
2020.0,11.0,431.16200000000003,2020-11-30,11/30/2020_24:00,6
2020.0,12.0,430.7283870967742,2020-12-31,12/31/2020_24:00,6
2021.0,1.0,432.4603225806452,2021-01-31,01/31/2021_24:00,6
2021.0,2.0,436.7757142857143,2021-02-28,02/28/2021_24:00,6
2021.0,3.0,440.0593548387097,2021-03-31,03/31/2021_24:00,6
2021.0,4.0,443.209,2021-04-30,04/30/2021_24:00,6
2021.0,5.0,448.4241935483871,2021-05-31,05/31/2021_24:00,6
2021.0,6.0,445.4803333333333,2021-06-30,06/30/2021_24:00,6
2021.0,7.0,441.0932258064516,2021-07-31,07/31/2021_24:00,6
2021.0,8.0,435.2512903225807,2021-08-31,08/31/2021_24:00,6
2021.0,9.0,430.9103333333333,2021-09-30,09/30/2021_24:00,6
2021.0,10.0,432.4603225806452,2021-10-31,10/31/2021_24:00,6
2021.0,11.0,441.32166666666666,2021-11-30,11/30/2021_24:00,6
2021.0,12.0,444.6764516129032,2021-12-31,12/31/2021_24:00,6
2022.0,1.0,444.94387096774193,2022-01-31,01/31/2022_24:00,6
2022.0,2.0,445.5846428571429,2022-02-28,02/28/2022_24:00,6
2022.0,3.0,446.45580645161294,2022-03-31,03/31/2022_24:00,6
2022.0,4.0,450.89566666666667,2022-04-30,04/30/2022_24:00,6
2022.0,5.0,456.26161290322585,2022-05-31,05/31/2022_24:00,6
2022.0,6.0,457.975,2022-06-30,06/30/2022_24:00,6
2022.0,7.0,456.2009677419355,2022-07-31,07/31/2022_24:00,6
2022.0,8.0,450.74133333333333,2022-08-31,08/31/2022_24:00,6
2022.0,9.0,445.53566666666666,2022-09-30,09/30/2022_24:00,6
2022.0,10.0,441.51032258064515,2022-10-31,10/31/2022_24:00,6
2022.0,11.0,438.813,2022-11-30,11/30/2022_24:00,6
2022.0,12.0,440.96806451612906,2022-12-31,12/31/2022_24:00,6
2023.0,1.0,450.35709677419356,2023-01-31,01/31/2023_24:00,6
2023.0,2.0,443.39035714285717,2023-02-28,02/28/2023_24:00,6
2023.0,3.0,451.40258064516127,2023-03-31,03/31/2023_24:00,6
2023.0,4.0,461.4026666666667,2023-04-30,04/30/2023_24:00,6
2023.0,5.0,470.82173913043476,2023-05-31,05/31/2023_24:00,6
2023.0,6.0,471.51190476190476,2023-06-30,06/30/2023_24:00,6
2023.0,7.0,467.1241935483871,2023-07-31,07/31/2023_24:00,6
2023.0,8.0,458.2306451612903,2023-08-31,08/31/2023_24:00,6
2023.0,9.0,449.3433333333333,2023-09-30,09/30/2023_24:00,6
2023.0,10.0,445.02935483870965,2023-10-31,10/31/2023_24:00,6
2023.0,11.0,443.6356666666667,2023-11-30,11/30/2023_24:00,6
2023.0,12.0,442.78483870967744,2023-12-31,12/31/2023_24:00,6
2024.0,1.0,442.4416129032258,2024-01-31,01/31/2024_24:00,6
2024.0,2.0,447.96827586206894,2024-02-29,02/29/2024_24:00,6
2024.0,3.0,454.10677419354835,2024-03-31,03/31/2024_24:00,6
2024.0,4.0,466.48966666666666,2024-04-30,04/30/2024_24:00,6
2024.0,5.0,471.462,2024-05-31,05/31/2024_24:00,6
2024.0,6.0,470.37466666666666,2024-06-30,06/30/2024_24:00,6
2024.0,7.0,464.01129032258063,2024-07-31,07/31/2024_24:00,6
2024.0,8.0,455.7812903225806,2024-08-31,08/31/2024_24:00,6
2024.0,9.0,446.79766666666666,2024-09-30,09/30/2024_24:00,6
2024.0,10.0,439.3438709677419,2024-10-31,10/31/2024_24:00,6
2024.0,11.0,440.2296666666667,2024-11-30,11/30/2024_24:00,6
2024.0,12.0,444.62193548387097,2024-12-31,12/31/2024_24:00,6
2025.0,1.0,444.12870967741935,2025-01-31,01/31/2025_24:00,6
2025.0,2.0,449.67357142857145,2025-02-28,02/28/2025_24:00,6
2025.0,3.0,454.3848387096774,2025-03-31,03/31/2025_24:00,6
2025.0,4.0,469.4704,2025-04-30,04/30/2025_24:00,6
