Year,Month,VALUE,Datetime_EOM,C2VSim_Date,Sensor,VALUE_ELEV_x,VALUE_ELEV_y
2019.0,8.0,7710.0,2019-08-31,08/31/2019_24:00,15,,122.81379310344829
2019.0,9.0,7485.0,2019-09-30,09/30/2019_24:00,15,,122.29655172413793
2019.0,10.0,7843.0,2019-10-31,10/31/2019_24:00,15,,123.10206084396467
2019.0,11.0,7838.0,2019-11-30,11/30/2019_24:00,15,,123.09224730127575
2019.0,12.0,7988.0,2019-12-31,12/31/2019_24:00,15,,123.38665358194307
2020.0,1.0,7880.0,2020-01-31,01/31/2020_24:00,15,,123.1746810598626
2020.0,2.0,8031.0,2020-02-29,02/29/2020_24:00,15,,123.4710500490677
2020.0,3.0,7742.0,2020-03-31,03/31/2020_24:00,15,,122.88735632183908
2020.0,4.0,7899.0,2020-04-30,04/30/2020_24:00,15,,123.21197252208046
2020.0,5.0,7880.0,2020-05-31,05/31/2020_24:00,15,,123.1746810598626
2020.0,6.0,8017.0,2020-06-30,06/30/2020_24:00,15,,123.44357212953875
2020.0,7.0,8134.0,2020-07-31,07/31/2020_24:00,15,,123.67320902845927
2020.0,8.0,8082.0,2020-08-31,08/31/2020_24:00,15,,123.57114818449459
2020.0,9.0,8026.0,2020-09-30,09/30/2020_24:00,15,,123.4612365063788
2020.0,10.0,8233.0,2020-10-31,10/31/2020_24:00,15,,123.8675171736997
2020.0,11.0,8120.0,2020-11-30,11/30/2020_24:00,15,,123.6457311089303
2020.0,12.0,7979.0,2020-12-31,12/31/2020_24:00,15,,123.36898920510303
2021.0,1.0,8172.0,2021-01-31,01/31/2021_24:00,15,,123.74779195289497
2021.0,2.0,8486.0,2021-02-28,02/28/2021_24:00,15,,124.36408243375858
2021.0,3.0,8209.0,2021-03-31,03/31/2021_24:00,15,,123.82041216879293
2021.0,4.0,7521.0,2021-04-30,04/30/2021_24:00,15,,122.37931034482759
2021.0,5.0,8421.0,2021-05-31,05/31/2021_24:00,15,,124.23650637880274
2021.0,6.0,8200.0,2021-06-30,06/30/2021_24:00,15,,123.80274779195288
2021.0,7.0,8073.0,2021-07-31,07/31/2021_24:00,15,,123.55348380765454
2021.0,8.0,7819.0,2021-08-31,08/31/2021_24:00,15,,123.0549558390579
2021.0,9.0,7960.0,2021-09-30,09/30/2021_24:00,15,,123.33169774288517
2021.0,10.0,7904.0,2021-10-31,10/31/2021_24:00,15,,123.22178606476938
2021.0,11.0,7303.0,2021-11-30,11/30/2021_24:00,15,,121.87816091954022
2021.0,12.0,7553.0,2021-12-31,12/31/2021_24:00,15,,122.4528735632184
2022.0,1.0,7665.0,2022-01-31,01/31/2022_24:00,15,,122.7103448275862
2022.0,2.0,7270.0,2022-02-28,02/28/2022_24:00,15,,121.80229885057472
2022.0,3.0,8040.0,2022-03-31,03/31/2022_24:00,15,,123.48871442590774
2022.0,4.0,7819.0,2022-04-30,04/30/2022_24:00,15,,123.0549558390579
2022.0,5.0,7951.0,2022-05-31,05/31/2022_24:00,15,,123.31403336604512
2022.0,6.0,7270.0,2022-06-30,06/30/2022_24:00,15,,121.80229885057472
2022.0,7.0,7796.0,2022-07-31,07/31/2022_24:00,15,,123.0098135426889
2022.0,8.0,7800.0,2022-08-31,08/31/2022_24:00,15,,123.01766437684003
2022.0,9.0,7620.0,2022-09-30,09/30/2022_24:00,15,,122.60689655172413
2022.0,10.0,7463.0,2022-10-31,10/31/2022_24:00,15,,122.24597701149426
2022.0,11.0,7602.0,2022-11-30,11/30/2022_24:00,15,,122.56551724137931
2022.0,12.0,7755.0,2022-12-31,12/31/2022_24:00,15,,122.91724137931035
2023.0,1.0,7710.0,2023-01-31,01/31/2023_24:00,15,,122.81379310344829
2023.0,2.0,8045.0,2023-02-28,02/28/2023_24:00,15,,123.49852796859666
2023.0,3.0,7364.0,2023-03-31,03/31/2023_24:00,15,,122.01839080459769
2023.0,4.0,7521.0,2023-04-30,04/30/2023_24:00,15,,122.37931034482759
2023.0,5.0,7862.0,2023-05-31,05/31/2023_24:00,15,,123.13935230618252
2023.0,6.0,8238.0,2023-06-30,06/30/2023_24:00,15,,123.8773307163886
2023.0,7.0,8012.0,2023-07-31,07/31/2023_24:00,15,,123.43375858684983
2023.0,8.0,7847.0,2023-08-31,08/31/2023_24:00,15,,123.10991167811578
2023.0,9.0,7913.0,2023-09-30,09/30/2023_24:00,15,,123.2394504416094
2023.0,10.0,7810.0,2023-10-31,10/31/2023_24:00,15,,123.03729146221785
2023.0,11.0,8097.0,2023-11-30,11/30/2023_24:00,15,,123.60058881256131
2023.0,12.0,8007.0,2023-12-31,12/31/2023_24:00,15,,123.42394504416094
2024.0,1.0,7643.0,2024-01-31,01/31/2024_24:00,15,,122.65977011494253
2024.0,2.0,7625.0,2024-02-29,02/29/2024_24:00,15,,122.6183908045977
2024.0,3.0,8003.0,2024-03-31,03/31/2024_24:00,15,,123.41609421000979
2024.0,4.0,7852.0,2024-04-30,04/30/2024_24:00,15,,123.11972522080471
2024.0,5.0,8561.0,2024-05-31,05/31/2024_24:00,15,,124.51128557409224
2024.0,6.0,8148.0,2024-06-30,06/30/2024_24:00,15,,123.70068694798823
2024.0,7.0,7805.0,2024-07-31,07/31/2024_24:00,15,,123.02747791952895
2024.0,8.0,7454.0,2024-08-31,08/31/2024_24:00,15,,122.22528735632184
2024.0,9.0,8451.0,2024-09-30,09/30/2024_24:00,15,,124.29538763493622
2024.0,10.0,8158.0,2024-10-31,10/31/2024_24:00,15,,123.72031403336604
2024.0,11.0,7805.0,2024-11-30,11/30/2024_24:00,15,,123.02747791952895
2024.0,12.0,8031.0,2024-12-31,12/31/2024_24:00,15,,123.4710500490677
2025.0,1.0,7508.0,2025-01-31,01/31/2025_24:00,15,,122.34942528735633
2025.0,2.0,7746.0,2025-02-28,02/28/2025_24:00,15,,122.89655172413794
2025.0,3.0,7638.0,2025-03-31,03/31/2025_24:00,15,,122.64827586206897
